2026-02-15T04:30:08Z,up,100,34,1
2026-02-15T04:37:27Z,up,100,55,1
2026-02-15T05:24:04Z,up,100,42,1
2026-02-15T05:35:51Z,up,100,49,1
2026-02-15T06:24:41Z,up,100,41,1
2026-02-15T06:57:12Z,up,100,54,1
2026-02-15T15:15:49Z,down,0,0,0
2026-02-15T15:41:13Z,down,0,0,0
2026-02-15T15:58:01Z,down,0,0,0
2026-02-15T16:34:25Z,down,0,0,0
2026-02-15T16:59:56Z,down,0,0,0
2026-02-15T17:19:44Z,down,0,0,0
2026-02-15T17:32:48Z,down,0,0,0
2026-02-15T17:54:32Z,down,0,0,0
2026-02-15T18:25:59Z,down,0,0,0
2026-02-15T19:01:23Z,down,0,0,0
2026-02-15T19:34:57Z,down,0,0,0
2026-02-15T19:51:29Z,down,0,0,0
